,new_region,date,nombre_de_trains_programmes,nombre_de_trains_ayant_circule,nombre_de_trains_annules,nombre_de_trains_en_retard_a_l_arrivee,taux_de_regularite,nombre_de_trains_a_l_heure_pour_un_train_en_retard_a_l_arrivee,annee,mois
1059,Occitanie,2021-12-01,12928.0,12368.0,560.0,1243.0,89.94987063389392,8.950120675784392,2021,12
107,Auvergne-Rhône-Alpes,2021-12-01,36944.0,35776.0,1168.0,2824.0,92.10644007155635,11.668555240793202,2021,12
583,Grand Est,2021-12-01,41434.0,40161.0,1273.0,2238.0,94.4274295958766,16.945040214477213,2021,12
226,Bourgogne-Franche-Comté,2021-12-01,14908.0,14651.0,257.0,1058.0,92.77864992150707,12.847826086956522,2021,12
702,Hauts-de-France,2021-12-01,27159.0,25904.0,1255.0,2724.0,89.48424953675108,8.509544787077827,2021,12
940,Nouvelle Aquitaine,2021-12-01,17142.0,16640.0,502.0,1621.0,90.25841346153847,9.265268352868599,2021,12
703,Hauts-de-France,2022-01-01,28261.0,26973.0,1481.0,2506.0,90.70922774626479,9.763367916999202,2022,1
1179,Pays de la Loire,2022-01-01,14074.0,13900.0,235.0,764.0,94.50359712230215,17.19371727748691,2022,1
1298,Provence-Alpes-Côte d'Azur,2022-01-01,13930.0,13760.0,301.0,992.0,92.79069767441861,12.870967741935484,2022,1
465,Centre,2022-01-01,9927.0,9781.0,166.0,738.0,92.4547592270729,12.253387533875339,2022,1
941,Nouvelle Aquitaine,2022-01-01,16044.0,15715.0,447.0,1258.0,91.99490932230353,11.492050874403816,2022,1
1060,Occitanie,2022-01-01,13176.0,12805.0,550.0,1296.0,89.87895353377587,8.880401234567902,2022,1
346,Bretagne,2022-01-01,9011.0,8915.0,116.0,286.0,96.79192372406057,30.17132867132867,2022,1
822,Normandie,2022-01-01,8432.0,8316.0,182.0,570.0,93.14574314574314,13.589473684210526,2022,1
584,Grand Est,2022-01-01,38843.0,38325.0,675.0,1475.0,96.15133724722766,24.983050847457626,2022,1
108,Auvergne-Rhône-Alpes,2022-01-01,36846.0,36444.0,638.0,2284.0,93.73285040061464,14.956217162872154,2022,1
227,Bourgogne-Franche-Comté,2022-01-01,14887.0,14762.0,169.0,744.0,94.96003251591925,18.841397849462364,2022,1
109,Auvergne-Rhône-Alpes,2022-02-01,33314.0,32892.0,422.0,1761.0,94.64611455673112,17.67802385008518,2022,2
942,Nouvelle Aquitaine,2022-02-01,15386.0,15050.0,336.0,956.0,93.64784053156146,14.742677824267782,2022,2
466,Centre,2022-02-01,9034.0,8896.0,138.0,730.0,91.79406474820144,11.186301369863013,2022,2
1299,Provence-Alpes-Côte d'Azur,2022-02-01,12910.0,12700.0,210.0,916.0,92.78740157480316,12.864628820960698,2022,2
585,Grand Est,2022-02-01,36170.0,35356.0,814.0,1654.0,95.32186898970471,20.376058041112454,2022,2
1061,Occitanie,2022-02-01,11870.0,11450.0,420.0,962.0,91.59825327510917,10.902286902286903,2022,2
228,Bourgogne-Franche-Comté,2022-02-01,14104.0,13955.0,149.0,636.0,95.44249372984594,20.94182389937107,2022,2
823,Normandie,2022-02-01,8774.0,8512.0,262.0,548.0,93.56203007518798,14.532846715328468,2022,2
1180,Pays de la Loire,2022-02-01,13033.0,12816.0,217.0,711.0,94.45224719101124,17.025316455696203,2022,2
704,Hauts-de-France,2022-02-01,26335.0,24277.0,2058.0,2463.0,89.85459488404663,8.856678846934633,2022,2
347,Bretagne,2022-02-01,8486.0,8423.0,63.0,244.0,97.10316989196248,33.52049180327869,2022,2
1062,Occitanie,2022-03-01,12998.0,12637.0,361.0,1082.0,91.43784125979268,10.679297597042513,2022,3
824,Normandie,2022-03-01,11256.0,11127.0,129.0,805.0,92.76534555585512,12.822360248447206,2022,3
348,Bretagne,2022-03-01,9969.0,9854.0,115.0,295.0,97.00629186117312,32.40338983050847,2022,3
467,Centre,2022-03-01,10959.0,10749.0,210.0,797.0,92.58535677737464,12.486825595984943,2022,3
1181,Pays de la Loire,2022-03-01,14659.0,14441.0,218.0,785.0,94.5640883595319,17.396178343949046,2022,3
943,Nouvelle Aquitaine,2022-03-01,17477.0,17156.0,321.0,1036.0,93.96129633947307,15.55984555984556,2022,3
1300,Provence-Alpes-Côte d'Azur,2022-03-01,14389.0,14125.0,264.0,1050.0,92.56637168141593,12.452380952380953,2022,3
705,Hauts-de-France,2022-03-01,31397.0,29714.0,1683.0,3097.0,89.5773036279195,8.594446238295124,2022,3
586,Grand Est,2022-03-01,42066.0,41151.0,915.0,2250.0,94.53233214259677,17.28933333333333,2022,3
229,Bourgogne-Franche-Comté,2022-03-01,15926.0,15725.0,201.0,785.0,95.00794912559618,19.03184713375796,2022,3
110,Auvergne-Rhône-Alpes,2022-03-01,40110.0,39466.0,644.0,2406.0,93.90361323671009,15.40315876974231,2022,3
230,Bourgogne-Franche-Comté,2022-04-01,15215.0,15098.0,117.0,788.0,94.7807656643264,18.15989847715736,2022,4
825,Normandie,2022-04-01,10664.0,10521.0,143.0,654.0,93.78386084972911,15.087155963302752,2022,4
111,Auvergne-Rhône-Alpes,2022-04-01,37544.0,36925.0,619.0,2365.0,93.59512525389303,14.613107822410148,2022,4
1182,Pays de la Loire,2022-04-01,13612.0,13395.0,217.0,660.0,95.07278835386339,19.295454545454547,2022,4
1063,Occitanie,2022-04-01,11678.0,11321.0,357.0,988.0,91.27285575479198,10.458502024291498,2022,4
468,Centre,2022-04-01,10035.0,9720.0,315.0,599.0,93.83744855967078,15.22704507512521,2022,4
944,Nouvelle Aquitaine,2022-04-01,16894.0,16390.0,504.0,1103.0,93.27028676021965,13.85947416137806,2022,4
706,Hauts-de-France,2022-04-01,28782.0,27364.0,1418.0,2675.0,90.22438240023388,9.229532710280374,2022,4
587,Grand Est,2022-04-01,38036.0,37360.0,676.0,1760.0,95.28907922912205,20.227272727272727,2022,4
1301,Provence-Alpes-Côte d'Azur,2022-04-01,12767.0,12490.0,277.0,1198.0,90.40832666132906,9.425709515859767,2022,4
349,Bretagne,2022-04-01,8916.0,8871.0,45.0,255.0,97.1254649983091,33.78823529411765,2022,4
588,Grand Est,2022-05-01,41727.0,41177.0,550.0,1760.0,95.72576924010977,22.396022727272726,2022,5
1064,Occitanie,2022-05-01,13104.0,12627.0,477.0,1453.0,88.49291201393838,7.69029593943565,2022,5
1183,Pays de la Loire,2022-05-01,14224.0,14035.0,189.0,768.0,94.52796579978624,17.274739583333332,2022,5
1302,Provence-Alpes-Côte d'Azur,2022-05-01,13293.0,13042.0,251.0,1166.0,91.05965342738844,10.1852487135506,2022,5
826,Normandie,2022-05-01,10879.0,10824.0,55.0,577.0,94.66925351071693,17.759098786828424,2022,5
945,Nouvelle Aquitaine,2022-05-01,18061.0,17779.0,282.0,1250.0,92.96923336520614,13.2232,2022,5
350,Bretagne,2022-05-01,9867.0,9764.0,103.0,334.0,96.57927079065956,28.233532934131738,2022,5
112,Auvergne-Rhône-Alpes,2022-05-01,39543.0,38928.0,615.0,2781.0,92.85604192355117,12.997842502696871,2022,5
707,Hauts-de-France,2022-05-01,30658.0,29385.0,1273.0,2881.0,90.195678067041,9.199583477959042,2022,5
231,Bourgogne-Franche-Comté,2022-05-01,15949.0,15797.0,152.0,869.0,94.49895549787935,17.17836593785961,2022,5
469,Centre,2022-05-01,10657.0,10563.0,94.0,801.0,92.41692700937234,12.187265917602996,2022,5
232,Bourgogne-Franche-Comté,2022-06-01,15606.0,15400.0,272.0,1184.0,92.31168831168831,12.006756756756756,2022,6
589,Grand Est,2022-06-01,42266.0,41393.0,1013.0,2113.0,94.89527214746455,18.58968291528632,2022,6
827,Normandie,2022-06-01,10740.0,10655.0,103.0,704.0,93.39277334584702,14.134943181818182,2022,6
1303,Provence-Alpes-Côte d'Azur,2022-06-01,13425.0,13265.0,309.0,1302.0,90.18469656992085,9.188172043010752,2022,6
1184,Pays de la Loire,2022-06-01,14093.0,13931.0,201.0,882.0,93.66879620989161,14.794784580498867,2022,6
470,Centre,2022-06-01,10521.0,10406.0,165.0,1011.0,90.28445127810879,9.292779426310583,2022,6
113,Auvergne-Rhône-Alpes,2022-06-01,38657.0,38023.0,1031.0,4185.0,88.99350393183073,8.085543608124253,2022,6
708,Hauts-de-France,2022-06-01,30335.0,29064.0,1432.0,3011.0,89.640104596752,8.652607107273331,2022,6
946,Nouvelle Aquitaine,2022-06-01,17408.0,17026.0,501.0,1653.0,90.29131915893339,9.300060496067756,2022,6
1065,Occitanie,2022-06-01,13791.0,13435.0,544.0,1552.0,88.44808336434686,7.656572164948454,2022,6
351,Bretagne,2022-06-01,9619.0,9488.0,151.0,486.0,94.87774030354132,18.522633744855966,2022,6
114,Auvergne-Rhône-Alpes,2022-07-01,35756.0,34787.0,969.0,3292.0,90.53669474228879,9.567132442284326,2022,7
590,Grand Est,2022-07-01,38049.0,36800.0,1249.0,1769.0,95.1929347826087,19.80271339739966,2022,7
352,Bretagne,2022-07-01,7647.0,7552.0,95.0,429.0,94.31938559322033,16.603729603729604,2022,7
709,Hauts-de-France,2022-07-01,24577.0,23311.0,1266.0,3220.0,86.18677877396937,6.23944099378882,2022,7
233,Bourgogne-Franche-Comté,2022-07-01,14128.0,13838.0,290.0,1016.0,92.65789854025148,12.62007874015748,2022,7
471,Centre,2022-07-01,10255.0,10113.0,142.0,1320.0,86.94749332542273,6.661363636363636,2022,7
1185,Pays de la Loire,2022-07-01,12277.0,12131.0,146.0,788.0,93.50424532190256,14.394670050761421,2022,7
947,Nouvelle Aquitaine,2022-07-01,16854.0,16344.0,510.0,2319.0,85.81130690161527,6.047865459249676,2022,7
828,Normandie,2022-07-01,10511.0,10245.0,266.0,882.0,91.39092240117131,10.615646258503402,2022,7
1304,Provence-Alpes-Côte d'Azur,2022-07-01,13256.0,12941.0,315.0,1611.0,87.55119387991654,7.032898820608318,2022,7
1066,Occitanie,2022-07-01,12001.0,11386.0,615.0,1668.0,85.35043035306516,5.8261390887290165,2022,7
710,Hauts-de-France,2022-08-01,25408.0,24778.0,630.0,2171.0,91.23819517313746,10.41317365269461,2022,8
115,Auvergne-Rhône-Alpes,2022-08-01,36375.0,35712.0,663.0,2799.0,92.16229838709677,11.758842443729904,2022,8
591,Grand Est,2022-08-01,38989.0,38055.0,934.0,1633.0,95.7088424648535,22.303735456215556,2022,8
234,Bourgogne-Franche-Comté,2022-08-01,14413.0,14248.0,165.0,790.0,94.45536215609208,17.035443037974684,2022,8
1067,Occitanie,2022-08-01,13423.0,12920.0,503.0,1634.0,87.3529411764706,6.906976744186046,2022,8
1305,Provence-Alpes-Côte d'Azur,2022-08-01,13983.0,13524.0,459.0,1636.0,87.90298728186927,7.266503667481663,2022,8
829,Normandie,2022-08-01,11512.0,11291.0,221.0,759.0,93.27783190151447,13.876152832674572,2022,8
472,Centre,2022-08-01,10778.0,10661.0,117.0,825.0,92.26151392927493,11.922424242424242,2022,8
353,Bretagne,2022-08-01,8484.0,8373.0,111.0,375.0,95.52131852382658,21.328,2022,8
948,Nouvelle Aquitaine,2022-08-01,17900.0,17412.0,488.0,2076.0,88.07718814610614,7.38728323699422,2022,8
1186,Pays de la Loire,2022-08-01,13271.0,13096.0,175.0,737.0,94.37232742822236,16.769335142469473,2022,8
473,Centre,2022-09-01,10800.0,10676.0,124.0,794.0,92.56275758711128,12.445843828715365,2022,9
1306,Provence-Alpes-Côte d'Azur,2022-09-01,13546.0,13279.0,267.0,1212.0,90.87280668725055,9.956270627062706,2022,9
116,Auvergne-Rhône-Alpes,2022-09-01,38345.0,37660.0,685.0,3041.0,91.92511949017525,11.384084182834593,2022,9
949,Nouvelle Aquitaine,2022-09-01,17418.0,17046.0,372.0,1631.0,90.43177284993547,9.451256897608829,2022,9
1068,Occitanie,2022-09-01,12560.0,12159.0,401.0,1229.0,89.89226087671683,8.893409275834012,2022,9
235,Bourgogne-Franche-Comté,2022-09-01,15567.0,15369.0,198.0,831.0,94.5930119070857,17.494584837545126,2022,9
354,Bretagne,2022-09-01,9580.0,9493.0,87.0,357.0,96.23933424628673,25.591036414565828,2022,9
711,Hauts-de-France,2022-09-01,29657.0,28382.0,1275.0,2846.0,89.97251779296738,8.97259311314125,2022,9
830,Normandie,2022-09-01,10543.0,10456.0,87.0,724.0,93.07574598316756,13.441988950276244,2022,9
1187,Pays de la Loire,2022-09-01,14034.0,13830.0,204.0,853.0,93.83224873463485,15.213364595545135,2022,9
592,Grand Est,2022-09-01,42609.0,41480.0,1129.0,2408.0,94.19479267116682,16.225913621262457,2022,9
117,Auvergne-Rhône-Alpes,2022-10-01,35729.0,35034.0,695.0,3268.0,90.67191870754125,9.7203182374541,2022,10
950,Nouvelle Aquitaine,2022-10-01,16509.0,16109.0,400.0,1478.0,90.82500465578248,9.899188092016239,2022,10
593,Grand Est,2022-10-01,39956.0,38787.0,1169.0,2540.0,93.45141413360146,14.270472440944882,2022,10
355,Bretagne,2022-10-01,9399.0,9313.0,86.0,560.0,93.98690003221303,15.630357142857143,2022,10
712,Hauts-de-France,2022-10-01,28697.0,27582.0,1115.0,3287.0,88.0828076281633,7.391238211134773,2022,10
831,Normandie,2022-10-01,10240.0,10106.0,134.0,856.0,91.52978428656243,10.80607476635514,2022,10
236,Bourgogne-Franche-Comté,2022-10-01,14919.0,14706.0,213.0,1201.0,91.83326533387734,11.244796003330558,2022,10
474,Centre,2022-10-01,10114.0,9958.0,156.0,933.0,90.6306487246435,9.67309753483387,2022,10
1307,Provence-Alpes-Côte d'Azur,2022-10-01,13798.0,13403.0,395.0,1383.0,89.6814146086697,8.691250903832248,2022,10
1069,Occitanie,2022-10-01,13081.0,12618.0,463.0,1329.0,89.4674274845459,8.494356659142213,2022,10
1188,Pays de la Loire,2022-10-01,13677.0,13423.0,254.0,1152.0,91.41771586083588,10.651909722222221,2022,10
1189,Pays de la Loire,2022-11-01,13582.0,13391.0,191.0,1050.0,92.15891270256142,11.753333333333334,2022,11
475,Centre,2022-11-01,10214.0,10045.0,169.0,970.0,90.3434544549527,9.355670103092784,2022,11
832,Normandie,2022-11-01,10482.0,10317.0,165.0,905.0,91.2280701754386,10.4,2022,11
594,Grand Est,2022-11-01,38434.0,37362.0,1072.0,2934.0,92.1471013329051,11.734151329243353,2022,11
713,Hauts-de-France,2022-11-01,26660.0,25752.0,908.0,3482.0,86.47872009940976,6.395749569213096,2022,11
356,Bretagne,2022-11-01,9165.0,9038.0,127.0,541.0,94.01416242531533,15.706099815157117,2022,11
237,Bourgogne-Franche-Comté,2022-11-01,15232.0,15034.0,198.0,1051.0,93.00917919382732,13.304471931493815,2022,11
1070,Occitanie,2022-11-01,12747.0,12153.0,594.0,1397.0,88.50489591047479,7.6993557623478885,2022,11
951,Nouvelle Aquitaine,2022-11-01,16577.0,16131.0,446.0,1428.0,91.14748000743909,10.296218487394958,2022,11
118,Auvergne-Rhône-Alpes,2022-11-01,36048.0,35132.0,916.0,3640.0,89.63907548673573,8.651648351648351,2022,11
1308,Provence-Alpes-Côte d'Azur,2022-11-01,13574.0,13178.0,396.0,1555.0,88.20003035361967,7.47459807073955,2022,11
